ticker,total_signals,avg_sentiment_polarity,avg_semantic_impact,earnings_count,analyst_count,regulation_count,daily_signal_label
AAPL,79,0.0938,0.1781,3,3,14,Bullish
AMD,69,0.0974,0.2468,18,1,6,Bullish
AMZN,66,0.0265,0.2215,14,2,5,Bearish
BAC,80,0.0326,0.2564,14,10,7,Bearish
CSCO,78,0.0573,0.2145,6,0,7,Bullish
GOOGL,70,0.0817,0.1486,4,4,3,Bullish
INTC,62,0.0841,0.2193,10,2,10,Bullish
KO,65,0.0916,0.2044,11,0,0,Bullish
META,51,0.0893,0.2253,0,1,9,Bullish
MSFT,57,0.0246,0.2237,12,1,2,Bearish
NFLX,77,0.1439,0.1676,1,1,3,Bullish
NKE,80,0.1568,0.1742,16,4,2,Bullish
NVDA,82,0.0688,0.2359,37,2,8,Bullish
TSLA,87,0.101,0.2404,17,5,4,Bullish
XOM,83,0.0438,0.2249,7,4,11,Bearish
